,from,to
4931,672 F.3d 1041,124 S.Ct. 2276
4938,788 F.3d 1359,550 U.S. 544
4945,790 F.3d 1343,561 U.S. 610
4949,793 F.3d 1306,191 L.Ed.2d 607
4950,814 F.3d 1343,18 F.R.D. 258
4951,722 F.3d 1335,132 S.Ct. 1293
4952,719 F.3d 1305,224 U.S. 1
4953,878 F.3d 1027,193 L.Ed.2d 431
4954,870 F.3d 1320,550 U.S. 398
4955,712 F.3d 549,262 F.3d 1258
4958,816 F.3d 788,616 F.3d 1246
4959,778 F.3d 1341,545 U.S. 546
4961,848 F.3d 1346,80 L.Ed.2d 404
4962,819 F.3d 1334,58 Cust.Ct. 350
4963,678 F.3d 1280,492 F.3d 1358
4964,725 F.3d 1315,717 F.3d 1336
4965,727 F.3d 1375,414 U.S. 179
4967,831 F.3d 1369,471 U.S. 462
4971,675 F.3d 1324,743 F.Supp.2d 351
4973,875 F.3d 636,726 F.3d 1286
4974,827 F.3d 1052,495 U.S. 641
4976,737 F.3d 1320,133 S.Ct. 233
4980,732 F.3d 1325,702 F.3d 1351
4981,697 F.3d 1367,87 L.Ed. 626
4982,674 F.3d 1365,334 F.3d 1325
4983,688 F.3d 1376,565 F.3d 1369
4984,858 F.3d 1392,34 S.Ct. 1
4985,715 F.3d 1329,133 S.Ct. 1064
4986,849 F.3d 1034,550 U.S. 398
4990,676 F.3d 1341,342 S.W.3d 59
4991,706 F.3d 1351,480 F.3d 1380
4993,778 F.3d 1365,898 F.2d 787
4994,670 F.3d 1171,240 F.3d 1385
5002,717 F.3d 1336,395 F.3d 1364
5004,750 F.3d 1339,872 F.Supp.2d 976
5009,664 F.3d 907,318 F.3d 1081
5010,842 F.3d 1350,181 F.3d 1142
5011,726 F.3d 1306,276 U.S. 358
5012,786 F.3d 983,349 F.3d 604
5015,699 F.3d 1331,1999 Congress amended 35
5016,781 F.3d 1340,165 L.Ed.2d 131
5017,837 F.3d 1268,849 F.2d 1422
5018,678 F.3d 1357,409 F.3d 1360
5019,841 F.3d 1334,96 F.3d 1377
5020,682 F.3d 1003,508 U.S. 49
5021,837 F.3d 1299,823 F.3d 607
5022,808 F.3d 829,57 F.3d 1580
5023,745 F.3d 490,198 F.3d 1374
5025,871 F.3d 1355,820 F.3d 1287
5026,720 F.3d 1361,51 S.Ct. 513
5030,773 F.3d 1201,601 F.3d 1331
5035,859 F.3d 1059,87 L.Ed. 232
5039,692 F.3d 1250,127 S.Ct. 1727
5041,764 F.3d 1366,753 F.3d 1217
5042,867 F.3d 1253,822 F.3d 1337
5043,823 F.3d 607,788 F.3d 1362
5047,757 F.3d 1349,887 F.Supp.2d 1355
5048,845 F.3d 1357,789 F.3d 1342
5050,831 F.3d 1350,299 F.3d 1336
5051,732 F.3d 1351,229 F.3d 1373
5056,856 F.3d 1019,825 F.3d 1348
5059,785 F.3d 625,316 F.3d 1364
5060,675 F.3d 1368,131 L.Ed.2d 248
5061,719 F.3d 1346,678 F.3d 1280
5062,816 F.3d 721,179 L.Ed.2d 1167
5063,751 F.3d 1362,153 U.S. 120
5067,875 F.3d 1091,768 F.3d 122
5068,774 F.3d 979,556 U.S. at 680
5069,845 F.3d 1168,467 F.3d 391
5071,814 F.3d 1309,318 U.S. 80
5074,701 F.3d 698,608 F.3d 1333
5079,689 F.3d 1358,395 F.3d 1315
5082,807 F.3d 1283,764 F.3d 1366
5083,844 F.3d 1370,766 F.3d 1372
5084,742 F.3d 998,622 F.3d 1378
5086,850 F.3d 1302,461 U.S. 657
5087,796 F.3d 1338,5 L.Ed.2d 592
5089,850 F.3d 1315,827 F.3d 1341
5090,672 F.3d 1041,159 L.Ed.2d 172
5097,788 F.3d 1359,127 S.Ct. 1955
5104,790 F.3d 1343,654 F.3d 1370
5108,793 F.3d 1306,654 F.3d 1268
5110,722 F.3d 1335,130 S.Ct. 3226
5111,719 F.3d 1305,32 S.Ct. 364
5112,878 F.3d 1027,875 F.3d 1360
5113,870 F.3d 1320,127 S.Ct. 1727
5117,816 F.3d 788,550 U.S. 417
5118,778 F.3d 1341,125 S.Ct. 2611
5120,848 F.3d 1346,552 F.3d 1336
5121,819 F.3d 1334,268 F.Supp. 466
5122,678 F.3d 1280,533 F.3d 1358
5123,725 F.3d 1315,675 F.3d 1324
5126,831 F.3d 1369,105 S.Ct. 2174
5130,675 F.3d 1324,743 F.Supp.2d 352
5132,875 F.3d 636,846 F.3d 1213
5133,827 F.3d 1052,110 S.Ct. 2043
5135,737 F.3d 1320,184 L.Ed.2d 43
5139,732 F.3d 1325,702 F.3d at 1362
5140,697 F.3d 1367,554 F.3d 967
5141,674 F.3d 1365,439 F.3d 1335
5142,688 F.3d 1376,781 F.Supp.2d 1316
5143,858 F.3d 1392,58 L.Ed. 107
5144,715 F.3d 1329,523 F.3d 1353
5145,849 F.3d 1034,127 S.Ct. 1727
5149,676 F.3d 1341,731 S.W.2d 124
5150,706 F.3d 1351,665 F.3d 1269
5152,778 F.3d 1365,707 F.3d 1342
5153,670 F.3d 1171,251 F.3d 1227
5161,717 F.3d 1336,378 F.3d 1396
5163,750 F.3d 1339,499 U.S. 356
5168,664 F.3d 907,635 F.3d 549
5169,842 F.3d 1350,185 F.2d 14
5170,726 F.3d 1306,48 S.Ct. 380
5171,786 F.3d 983,158 F.3d 1009
5174,699 F.3d 1331,455 F.3d 1371
5175,781 F.3d 1340,545 U.S. at 311
5176,837 F.3d 1268,136 S.Ct. 1933
5177,678 F.3d 1357,545 U.S. 323
5178,841 F.3d 1334,818 F.2d 841
5179,682 F.3d 1003,113 S.Ct. 1920
5180,837 F.3d 1299,790 F.3d 1343
5182,745 F.3d 490,675 F.3d 1302
5184,871 F.3d 1355,637 F.3d 1313
5185,720 F.3d 1361,75 L.Ed. 1188
5189,773 F.3d 1201,550 F.3d 1335
5194,859 F.3d 1059,789 F.3d 1335
5198,692 F.3d 1250,167 L.Ed.2d 705
5200,764 F.3d 1366,611 F.3d 1381
5201,867 F.3d 1253,841 F.3d 1288
5202,823 F.3d 607,132 S.Ct. 1294
5206,757 F.3d 1349,660 F.3d 1316
5207,845 F.3d 1357,789 F.3d 1345
5209,831 F.3d 1350,190 F.3d 1350
5210,732 F.3d 1351,803 F.2d 650
5215,856 F.3d 1019,547 U.S. 198
5218,785 F.3d 625,132 S.Ct. 1681
5219,675 F.3d 1368,456 U.S. 844
5220,719 F.3d 1346,774 F.2d 448
5221,816 F.3d 721,229 U.S. 1
5222,751 F.3d 1362,14 S.Ct. 772
5226,875 F.3d 1091,646 F.2d 792
5227,774 F.3d 979,632 F.Supp.2d 1147
5228,845 F.3d 1168,504 U.S. 561
5230,814 F.3d 1309,63 S.Ct. 454
5233,701 F.3d 698,683 F.3d 1356
5238,689 F.3d 1358,552 F.3d 1324
5241,807 F.3d 1283,986 F.Supp.2d 630
5242,844 F.3d 1370,417 F.3d 1352
5243,742 F.3d 998,622 F.3d 1372
5245,850 F.3d 1302,697 F.3d 1358
5246,796 F.3d 1338,742 F.3d 1361
5248,850 F.3d 1315,822 F.3d 1327
5249,672 F.3d 1041,201 F.3d 1352
5256,788 F.3d 1359,167 L.Ed.2d 929
5263,790 F.3d 1343,888 F.2d 835
5267,793 F.3d 1306,150 F.3d 1362
5269,722 F.3d 1335,447 U.S. 316
5270,719 F.3d 1305,56 L.Ed. 645
5271,878 F.3d 1027,783 F.3d 1378
5272,870 F.3d 1320,167 L.Ed.2d 705
5276,816 F.3d 788,735 F.3d 1333
5277,778 F.3d 1341,162 L.Ed.2d 502
5279,848 F.3d 1346,542 F.3d 879
5280,819 F.3d 1334,167 F. 309
5281,678 F.3d 1280,480 F.3d 1348
5282,725 F.3d 1315,415 F.3d 1312
5285,831 F.3d 1369,85 L.Ed.2d 528
5289,675 F.3d 1324,743 F.Supp.2d 353
5291,875 F.3d 636,491 F.3d 1342
5292,827 F.3d 1052,109 L.Ed.2d 659
5294,737 F.3d 1320,2013 WL 2147560
5298,732 F.3d 1325,547 U.S. 391
5299,697 F.3d 1367,656 F.3d 1293
5300,674 F.3d 1365,514 U.S. 35
5301,688 F.3d 1376,523 U.S. 360
5302,858 F.3d 1392,792 F.3d 1103
5303,715 F.3d 1329,215 F.3d 1246
5304,849 F.3d 1034,167 L.Ed.2d 705
5308,676 F.3d 1341,676 F.3d 1024
5309,706 F.3d 1351,689 F.3d 1303
5311,778 F.3d 1365,703 F.3d 1349
5312,670 F.3d 1171,154 F.3d 1330
5322,750 F.3d 1339,124 F.3d 1366
5327,664 F.3d 907,549 F.3d 1381
5328,842 F.3d 1350,324 U.S. 9
5329,726 F.3d 1306,72 L.Ed. 610
5330,786 F.3d 983,349 F.3d 603
5333,699 F.3d 1331,376 F.3d 1352
5334,781 F.3d 1340,767 F.3d 1334
5335,837 F.3d 1268,497 F.3d 1371
5336,678 F.3d 1357,125 S.Ct. 2491
5337,841 F.3d 1334,691 F.3d 1356
5338,682 F.3d 1003,123 L.Ed.2d 611
5339,837 F.3d 1299,132 S.Ct. 1294
5341,745 F.3d 490,504 F.3d 1236
5343,871 F.3d 1355,137 S.Ct. 1521
5344,720 F.3d 1361,800 F.2d 1077
5348,773 F.3d 1201,709 F.3d 1362
5353,859 F.3d 1059,844 F.3d 1378
5359,764 F.3d 1366,518 F.3d 1353
5360,867 F.3d 1253,674 F.3d 1315
5361,823 F.3d 607,776 F.3d 1345
5365,757 F.3d 1349,541 F.3d 1129
5366,845 F.3d 1357,344 F.3d 1234
5368,831 F.3d 1350,334 F.3d 1281
5369,732 F.3d 1351,229 F.3d 1376
5374,856 F.3d 1019,126 S.Ct. 1675
5377,785 F.3d 625,316 F.3d 1359
5378,675 F.3d 1368,102 S.Ct. 2182
5379,719 F.3d 1346,52 C.C.P.A. 1063
5380,816 F.3d 721,33 S.Ct. 616
5381,751 F.3d 1362,38 L.Ed. 657
5385,875 F.3d 1091,836 F.3d 291
5386,774 F.3d 979,2010 WL 5209364
5387,845 F.3d 1168,549 U.S. 521
5389,814 F.3d 1309,87 L.Ed. 626
5392,701 F.3d 698,676 F.3d 1063
5397,689 F.3d 1358,21 F.3d 1566
5400,807 F.3d 1283,497 F.3d 1371
5401,844 F.3d 1370,599 F.3d 1334
5402,742 F.3d 998,699 F.2d 1156
5404,850 F.3d 1302,807 F.2d 964
5405,796 F.3d 1338,76 F.3d 1185
5407,850 F.3d 1315,772 F.3d 709
5408,672 F.3d 1041,700 F.Supp.2d 1341
5426,793 F.3d 1306,110 F.3d 786
5428,722 F.3d 1335,534 U.S. 135
5429,719 F.3d 1305,225 U.S. 604
5430,878 F.3d 1027,203 F.3d 1316
5431,870 F.3d 1320,340 U.S. 147
5435,816 F.3d 788,227 F.3d 1361
5436,778 F.3d 1341,361 U.S. 304
5438,848 F.3d 1346,444 F.3d 1356
5439,819 F.3d 1334,44 C.C.P.A. 144
5440,678 F.3d 1280,919 F.2d 688
5441,725 F.3d 1315,537 F.3d 1357
5444,831 F.3d 1369,523 F.3d 1353
5450,875 F.3d 636,204 F.Supp.3d 691
5451,827 F.3d 1052,547 U.S. 388
5453,737 F.3d 1320,2013 WL 1192947
5457,732 F.3d 1325,126 S.Ct. 1837
5458,697 F.3d 1367,52 F.3d 967
5459,674 F.3d 1365,115 S.Ct. 1203
5460,688 F.3d 1376,118 S.Ct. 1290
5461,858 F.3d 1392,386 F.3d 1271
5462,715 F.3d 1329,235 U.S. 641
5463,849 F.3d 1034,844 F.3d 1362
5467,676 F.3d 1341,355 S.W.3d 634
5468,706 F.3d 1351,495 F.3d 1340
5470,778 F.3d 1365,637 F.Supp.2d 309
5471,670 F.3d 1171,758 F.2d 613
5481,750 F.3d 1339,975 F.2d 839
5486,664 F.3d 907,23 F.3d 374
5487,842 F.3d 1350,65 S.Ct. 478
5488,726 F.3d 1306,222 F.3d 1362
5489,786 F.3d 983,296 F.3d 782
5493,781 F.3d 1340,547 U.S. 701
5494,837 F.3d 1268,136 S.Ct. at 1932
5495,678 F.3d 1357,162 L.Ed.2d 315
5496,841 F.3d 1334,719 F.3d 1305
5497,682 F.3d 1003,631 F.3d 1376
5498,837 F.3d 1299,437 U.S. 594
5500,745 F.3d 490,659 F.3d 1376
5502,871 F.3d 1355,528 U.S. 1019
5503,720 F.3d 1361,346 U.S. 379
5507,773 F.3d 1201,692 F.3d 1301
5512,859 F.3d 1059,835 F.3d 1388
5518,764 F.3d 1366,251 F.3d 968
5519,867 F.3d 1253,134 S.Ct. 2355
5520,823 F.3d 607,811 F.3d 1324
5525,845 F.3d 1357,378 F.3d 1396
5527,831 F.3d 1350,769 F.3d 1073
5528,732 F.3d 1351,349 F.3d at 1348
5533,856 F.3d 1019,164 L.Ed.2d 376
5536,785 F.3d 625,676 F.3d 1316
5537,675 F.3d 1368,72 L.Ed.2d 606
5538,719 F.3d 1346,342 F.2d 102
5539,816 F.3d 721,57 L.Ed. 1041
5540,751 F.3d 1362,527 U.S. 150
5544,875 F.3d 1091,525 F.3d 255
5545,774 F.3d 979,925 F.2d 174
5546,845 F.3d 1168,292 F.3d 899
5548,814 F.3d 1309,803 F.3d 658
5551,701 F.3d 698,234 F.3d 654
5556,689 F.3d 1358,131 S.Ct. 2792
5559,807 F.3d 1283,769 F.3d 1381
5560,844 F.3d 1370,778 F.3d 1371
5561,742 F.3d 998,281 F.3d 1243
5563,850 F.3d 1302,461 U.S. 655
5564,796 F.3d 1338,754 F.2d 345
5566,850 F.3d 1315,134 S.Ct. 2357
5567,672 F.3d 1041,486 U.S. 818
5585,793 F.3d 1306,654 F.3d 1277
5587,722 F.3d 1335,122 S.Ct. 593
5588,719 F.3d 1305,32 S.Ct. 691
5589,878 F.3d 1027,748 F.3d 1134
5590,870 F.3d 1320,71 S.Ct. 127
5594,816 F.3d 788,988 F.2d 1165
5595,778 F.3d 1341,80 S.Ct. 326
5597,848 F.3d 1346,340 F.3d 1351
5598,819 F.3d 1334,66 C.C.P.A. 35
5599,678 F.3d 1280,550 U.S. 398
5600,725 F.3d 1315,642 F.3d 1355
5603,831 F.3d 1369,420 F.3d 1369
5609,875 F.3d 636,204 F.Supp.3d 692
5610,827 F.3d 1052,126 S.Ct. 1837
5612,737 F.3d 1320,891 F.Supp.2d 803
5616,732 F.3d 1325,547 U.S. 395
5617,697 F.3d 1367,127 F.3d 1055
5618,674 F.3d 1365,131 L.Ed.2d 60
5619,688 F.3d 1376,140 L.Ed.2d 453
5620,858 F.3d 1392,255 F.3d 342
5621,715 F.3d 1329,35 S.Ct. 221
5622,849 F.3d 1034,842 F.3d 1383
5626,676 F.3d 1341,596 F.3d 1361
5627,706 F.3d 1351,695 F.3d 1322
5629,778 F.3d 1365,425 F.3d 1366
5630,670 F.3d 1171,123 F.3d 1466
5640,750 F.3d 1339,797 F.2d 1222
5645,664 F.3d 907,501 U.S. 32
5646,842 F.3d 1350,89 L.Ed. 661
5647,726 F.3d 1306,527 F.3d 1318
5648,786 F.3d 983,122 F.3d 1396
5652,781 F.3d 1340,501 F.3d 571
5653,837 F.3d 1268,134 S.Ct. 1749
5654,678 F.3d 1357,5 L.Ed. 218
5655,841 F.3d 1334,759 F.3d 1333
5656,682 F.3d 1003,508 U.S. 51
5657,837 F.3d 1299,561 U.S. 593
5659,745 F.3d 490,412 F.3d 1291
5661,871 F.3d 1355,120 S.Ct. 527
5662,720 F.3d 1361,74 S.Ct. 145
5666,773 F.3d 1201,580 F.3d 1301
5671,859 F.3d 1059,766 F.3d 1373
5677,764 F.3d 1366,334 F.3d 1343
5679,823 F.3d 607,792 F.3d 1368
5684,845 F.3d 1357,831 F.3d 1350
5686,831 F.3d 1350,415 F.3d 1315
5687,732 F.3d 1351,420 U.S. 469
5692,856 F.3d 1019,558 F.3d 1341
5695,785 F.3d 625,501 F.3d 1307
5696,675 F.3d 1368,671 F.2d 1334
5697,719 F.3d 1346,2013 WL 1810852
5698,816 F.3d 721,520 U.S. 17
5699,751 F.3d 1362,119 S.Ct. 1816
5703,875 F.3d 1091,181 F.3d 597
5704,774 F.3d 979,550 U.S. 567
5705,845 F.3d 1168,549 U.S. 505
5707,814 F.3d 1309,789 F.3d 1292
5710,701 F.3d 698,699 F.3d 1340
5715,689 F.3d 1358,2011 WL 4587583
5718,807 F.3d 1283,682 F.3d 1003
5719,844 F.3d 1370,783 F.3d 1262
5720,742 F.3d 998,601 F.Supp. 590
5722,850 F.3d 1302,716 F.2d 1550
5723,796 F.3d 1338,132 S.Ct. 2011
5725,850 F.3d 1315,132 S.Ct. 1298
5726,672 F.3d 1041,383 U.S. 715
5744,793 F.3d 1306,83 F.3d 1394
5746,722 F.3d 1335,131 S.Ct. 2238
5747,719 F.3d 1305,56 L.Ed. 1222
5748,878 F.3d 1027,872 F.3d 1290
5749,870 F.3d 1320,95 L.Ed. 162
5753,816 F.3d 788,618 F.3d 1294
5754,778 F.3d 1341,4 L.Ed.2d 334
5756,848 F.3d 1346,249 F.3d 1361
5757,819 F.3d 1334,588 F.2d 297
5758,678 F.3d 1280,127 S.Ct. 1727
5759,725 F.3d 1315,669 F.3d 1365
5762,831 F.3d 1369,550 U.S. 455
5768,875 F.3d 636,780 F.3d 1337
5769,827 F.3d 1052,164 L.Ed.2d 641
5771,737 F.3d 1320,2012 WL 6761576
5775,732 F.3d 1325,702 F.3d 1362
5776,697 F.3d 1367,527 U.S. 150
5777,674 F.3d 1365,490 F.3d 1340
5778,688 F.3d 1376,781 F.Supp.2d 1326
5779,858 F.3d 1392,419 F.3d 1355
5780,715 F.3d 1329,59 L.Ed. 398
5781,849 F.3d 1034,572 F.3d 1380
5785,676 F.3d 1341,504 F.3d 1262
5788,778 F.3d 1365,576 F.3d 1348
5789,670 F.3d 1171,240 F.3d 1380
5799,750 F.3d 1339,49 F.3d 815
5804,664 F.3d 907,111 S.Ct. 2123
5805,842 F.3d 1350,291 U.S. 431
5806,726 F.3d 1306,247 F.3d 1316
5807,786 F.3d 983,597 F.3d 1288
5811,781 F.3d 1340,676 F.3d 1024
5812,837 F.3d 1268,188 L.Ed.2d 816
5813,678 F.3d 1357,168 U.S. 1
5814,841 F.3d 1334,691 F.3d 1363
5815,682 F.3d 1003,508 U.S. 62
5816,837 F.3d 1299,130 S.Ct. 3218
5818,745 F.3d 490,612 F.3d 1365
5820,871 F.3d 1355,145 L.Ed.2d 409
5821,720 F.3d 1361,98 L.Ed. 106
5825,773 F.3d 1201,463 F.3d 1299
5830,859 F.3d 1059,766 F.3d 1374
5836,764 F.3d 1366,580 F.3d 1340
5838,823 F.3d 607,765 F.3d 1350
5843,845 F.3d 1357,566 F.3d 989
5845,831 F.3d 1350,190 F.3d 1340
5846,732 F.3d 1351,95 S.Ct. 1029
5851,856 F.3d 1019,825 F.3d 1351
5854,785 F.3d 625,633 F.3d 1042
5855,675 F.3d 1368,696 F.2d 971
5856,719 F.3d 1346,946 F.2d 870
5857,816 F.3d 721,117 S.Ct. 1040
5858,751 F.3d 1362,144 L.Ed.2d 143
5862,875 F.3d 1091,891 F.2d 1174
5863,774 F.3d 979,556 U.S. 681
5864,845 F.3d 1168,292 F.3d 900
5866,814 F.3d 1309,807 F.3d 1353
5869,701 F.3d 698,608 F.3d 1343
5874,689 F.3d 1358,2011 U.S. Dist. LEXIS 112781
5877,807 F.3d 1283,631 F.3d 1372
5878,844 F.3d 1370,766 F.3d 1369
5879,742 F.3d 998,777 F.2d 687
5882,796 F.3d 1338,182 L.Ed.2d 922
5884,850 F.3d 1315,561 U.S. 593
5885,672 F.3d 1041,86 S.Ct. 1130
5903,793 F.3d 1306,793 F.3d 1268
5905,722 F.3d 1335,180 L.Ed.2d 131
5906,719 F.3d 1305,235 U.S. 383
5907,878 F.3d 1027,872 F.3d 1311
5908,870 F.3d 1320,340 U.S. 474
5912,816 F.3d 788,587 F.3d 1324
5913,778 F.3d 1341,330 U.S. 258
5915,848 F.3d 1346,45 F.3d 1548
5916,819 F.3d 1334,467 U.S. 837
5917,678 F.3d 1280,167 L.Ed.2d 705
5918,725 F.3d 1315,16 U.S. 610
5921,831 F.3d 1369,420 F.3d 1375
5927,875 F.3d 636,491 F.3d 1361
5930,737 F.3d 1320,855 F.Supp.2d 244
5934,732 F.3d 1325,699 F.3d 1305
5935,697 F.3d 1367,119 S.Ct. 1816
5936,674 F.3d 1365,514 U.S. 51
5938,858 F.3d 1392,255 F.3d 348
5939,715 F.3d 1329,486 U.S. 810
5940,849 F.3d 1034,686 F.3d 1322
5944,676 F.3d 1341,504 F.3d 1281
5948,670 F.3d 1171,154 F.3d 1328
5958,750 F.3d 1339,977 F.2d 1510
5963,664 F.3d 907,115 L.Ed.2d 27
5964,842 F.3d 1350,54 S.Ct. 475
5965,726 F.3d 1306,477 U.S. 242
5966,786 F.3d 983,838 F.2d 1186
5970,781 F.3d 1340,545 U.S. 317
5971,837 F.3d 1268,311 F.3d 1384
5972,678 F.3d 1357,18 S.Ct. 18
5973,841 F.3d 1334,135 S.Ct. 897
5974,682 F.3d 1003,98 U.S. 187
5975,837 F.3d 1299,177 L.Ed.2d 792
5977,745 F.3d 490,545 F.3d 1316
5979,871 F.3d 1355,137 S.Ct. 1518
5980,720 F.3d 1361,320 F.3d 1354
5984,773 F.3d 1201,598 F.3d 831
5989,859 F.3d 1059,851 F.3d 1275
5995,764 F.3d 1366,689 F.3d 1377
5997,823 F.3d 607,134 S.Ct. 2359
6002,845 F.3d 1357,805 F.3d 1092
6004,831 F.3d 1350,532 F.2d 1360
6005,732 F.3d 1351,43 L.Ed.2d 328
6010,856 F.3d 1019,818 F.3d 1293
6013,785 F.3d 625,550 F.3d 1341
6014,675 F.3d 1368,532 U.S. 29
6015,719 F.3d 1346,596 F.2d 1012
6016,816 F.3d 721,137 L.Ed.2d 146
6017,751 F.3d 1362,132 S.Ct. 1690
6021,875 F.3d 1091,663 F.2d 686
6022,774 F.3d 979,556 U.S. 679
6023,845 F.3d 1168,29 F.3d 697
6025,814 F.3d 1309,482 F.3d 1317
6028,701 F.3d 698,662 F.2d 641
6033,689 F.3d 1358,2011 WL 4443626
6036,807 F.3d 1283,567 F.3d 1314
6037,844 F.3d 1370,774 F.3d 1371
6038,742 F.3d 998,54 F.3d 756
6041,796 F.3d 1338,134 S.Ct. 2117
6043,850 F.3d 1315,130 S.Ct. 3218
6044,672 F.3d 1041,16 L.Ed.2d 218
6062,793 F.3d 1306,2015 WL 4097949
6064,722 F.3d 1335,131 S.Ct. 2242
6065,719 F.3d 1305,35 S.Ct. 132
6066,878 F.3d 1027,2013 WL 5947697
6067,870 F.3d 1320,71 S.Ct. 456
6071,816 F.3d 788,278 F.3d 1366
6072,778 F.3d 1341,67 S.Ct. 677
6074,848 F.3d 1346,148 F.3d 1360
6075,819 F.3d 1334,104 S.Ct. 2778
6076,678 F.3d 1280,480 F.3d 1361
6077,725 F.3d 1315,3 Wheat. 610
6080,831 F.3d 1369,418 F.3d 1282
6086,875 F.3d 636,204 F.Supp.3d 690
6089,737 F.3d 1320,2011 WL 1599580
6093,732 F.3d 1325,646 F.3d 869
6094,697 F.3d 1367,144 L.Ed.2d 143
6095,674 F.3d 1365,497 F.3d 1360
6097,858 F.3d 1392,507 U.S. 268
6098,715 F.3d 1329,463 U.S. 1
6099,849 F.3d 1034,842 F.3d 1385
6103,676 F.3d 1341,125 F.3d 288
6107,670 F.3d 1171,106 F.3d 976
6117,750 F.3d 1339,124 F.3d 1372
6122,664 F.3d 907,549 F.3d 1391
6123,842 F.3d 1350,78 L.Ed. 894
6124,726 F.3d 1306,106 S.Ct. 2505
6125,786 F.3d 983,597 F.3d 1294
6129,781 F.3d 1340,429 U.S. 363
6131,678 F.3d 1357,42 L.Ed. 355
6132,841 F.3d 1334,190 L.Ed.2d 789
6133,682 F.3d 1003,25 L.Ed. 116
6134,837 F.3d 1299,450 U.S. 187
6136,745 F.3d 490,659 F.3d 1385
6138,871 F.3d 1355,315 U.S. 561
6139,720 F.3d 1361,381 F.3d 1371
6143,773 F.3d 1201,952 F.2d 119
6148,859 F.3d 1059,844 F.3d 1380
6154,764 F.3d 1366,611 F.3d 1385
6161,845 F.3d 1357,491 F.3d 1342
6163,831 F.3d 1350,190 F.3d 1335
6164,732 F.3d 1351,105 F.2d 697
6169,856 F.3d 1019,805 F.3d 1064
6172,785 F.3d 625,550 F.3d 1325
6173,675 F.3d 1368,671 F.2d 1341
6174,719 F.3d 1346,131 S.Ct. 2238
6175,816 F.3d 721,377 U.S. 483
6176,751 F.3d 1362,182 L.Ed.2d 704
6180,875 F.3d 1091,883 F.2d 505
6181,774 F.3d 979,135 S.Ct. 346
6182,845 F.3d 1168,278 F.3d 641
6184,814 F.3d 1309,288 U.S. 294
6187,701 F.3d 698,246 F.3d 1378
6192,689 F.3d 1358,2011 U.S. Dist. LEXIS 109255
6195,807 F.3d 1283,522 U.S. 136
6197,742 F.3d 998,927 F.2d 1200
6200,796 F.3d 1338,754 F.2d 348
6202,850 F.3d 1315,177 L.Ed.2d 792
6203,672 F.3d 1041,490 U.S. 545
6221,793 F.3d 1306,793 F.3d 1272
6223,722 F.3d 1335,130 S.Ct. 3228
6224,719 F.3d 1305,59 L.Ed. 282
6225,878 F.3d 1027,707 F.2d 1366
6226,870 F.3d 1320,95 L.Ed. 456
6230,816 F.3d 788,713 F.2d 1530
6231,778 F.3d 1341,91 L.Ed. 884
6233,848 F.3d 1346,134 S.Ct. 1115
6234,819 F.3d 1334,81 L.Ed.2d 694
6235,678 F.3d 1280,919 F.2d 692
6236,725 F.3d 1315,4 L.Ed. 471
6239,831 F.3d 1369,617 F.3d 1296
6245,875 F.3d 636,204 F.Supp.3d 696
6248,737 F.3d 1320,2010 WL 5093945
6253,697 F.3d 1367,603 F.3d 1255
6254,674 F.3d 1365,620 F.3d 1305
6256,858 F.3d 1392,216 U.S. 84
6257,715 F.3d 1329,103 S.Ct. 2841
6258,849 F.3d 1034,694 F.3d 1344
6262,676 F.3d 1341,486 U.S. 817
6266,670 F.3d 1171,605 F.3d 967
6276,750 F.3d 1339,982 F.2d 705
6281,664 F.3d 907,549 F.3d 1392
6282,842 F.3d 1350,42 F.2d 832
6283,726 F.3d 1306,91 L.Ed.2d 202
6284,786 F.3d 983,610 F.Supp.2d 1046
6288,781 F.3d 1340,97 S.Ct. 582
6290,678 F.3d 1357,333 U.S. 103
6291,841 F.3d 1334,351 U.S. 427
6292,682 F.3d 1003,508 U.S. 64
6293,837 F.3d 1299,450 U.S. 178
6295,745 F.3d 490,198 F.3d 1382
6297,871 F.3d 1355,62 S.Ct. 780
6298,720 F.3d 1361,596 F.3d 1343
6302,773 F.3d 1201,502 U.S. 46
6307,859 F.3d 1059,395 F.3d 1364
6313,764 F.3d 1366,580 F.3d 1361
6320,845 F.3d 1357,550 U.S. 398
6322,831 F.3d 1350,504 F.3d 1356
6323,732 F.3d 1351,108 F.3d 486
6328,856 F.3d 1019,805 F.3d 1080
6331,785 F.3d 625,850 F.2d 668
6332,675 F.3d 1368,278 F.3d at 1276
6333,719 F.3d 1346,180 L.Ed.2d 131
6334,816 F.3d 721,365 U.S. 342
6335,751 F.3d 1362,550 U.S. 415
6339,875 F.3d 1091,892 F.2d 1328
6340,774 F.3d 979,190 L.Ed.2d 309
6341,845 F.3d 1168,148 F.3d 25
6343,814 F.3d 1309,53 S.Ct. 350
6351,689 F.3d 1358,355 U.S. 220
6354,807 F.3d 1283,118 S.Ct. 512
6356,742 F.3d 998,122 F.3d 1396
6359,796 F.3d 1338,132 S.Ct. at 2017
6361,850 F.3d 1315,827 F.3d 1349
6362,672 F.3d 1041,109 S.Ct. 2003
6380,793 F.3d 1306,536 F.3d 1330
6382,722 F.3d 1335,450 U.S. 175
6383,719 F.3d 1305,166 F. 120
6384,878 F.3d 1027,136 S.Ct. 2131
6385,870 F.3d 1320,686 F.3d 1333
