from,to
785 F.3d 595,485 U.S. 568
877 F.3d 1370,845 F.3d 1362
802 F.3d 1271,216 F.3d 157
852 F.3d 1352,672 F.3d 1342
790 F.3d 1307,330 U.S. 258
670 F.3d 1221,535 U.S. 789
726 F.3d 1306,281 F.3d 1243
695 F.3d 1348,429 F.3d 1379
855 F.3d 1322,793 F.3d 1306
683 F.3d 1356,713 F.2d 1538
700 F.3d 1361,202 F.3d 1353
713 F.3d 1090,414 F.3d 1342
776 F.3d 1369,887 F.Supp.2d 1318
778 F.3d 1293,61 L.Ed. 871
709 F.3d 1365,274 F.3d 1371
797 F.3d 1374,393 F.3d 1281
853 F.3d 1296,7 S.Ct. 640
817 F.3d 755,21 F.3d 1558
772 F.3d 709,561 U.S. 593
832 F.3d 1343,44 S.Ct. 239
671 F.3d 1358,637 F.3d 1353
709 F.3d 1140,937 F.2d 589
815 F.3d 1314,160 F.3d 1345
707 F.3d 1351,102 S.Ct. 1127
871 F.3d 1355,744 F.2d 1564
797 F.3d 1025,307 F.Supp.2d 845
690 F.3d 1344,447 U.S. 311
878 F.3d 1052,242 F.3d 1376
668 F.3d 1356,970 F.2d 877
808 F.3d 829,566 F.3d 989
875 F.3d 636,581 F.3d 1317
688 F.3d 1311,167 L.Ed.2d 929
802 F.3d 1339,511 U.S. 280
832 F.3d 1355,258 F.3d 1385
724 F.3d 1343,550 U.S. 398
705 F.3d 1357,933 F.2d 131
745 F.3d 1194,514 U.S. 499
694 F.3d 1344,882 patent and claims 58
758 F.3d 1322,527 U.S. 150
713 F.3d 640,649 F.3d 1361
859 F.3d 1352,566 U.S. 72
717 F.3d 1269,98 S.Ct. 2522
676 F.3d 1063,234 F.3d 654
672 F.3d 1250,756 F.Supp.2d 1238
864 F.3d 1309,6 L.Ed. 171
773 F.3d 1245,765 F.3d 1350
667 F.3d 1373,118 S.Ct. 488
746 F.3d 1344,713 F.2d 1530
845 F.3d 1148,948 F.2d 1582
715 F.3d 1336,536 F.3d 1256
748 F.3d 1159,659 F.3d 1142
689 F.3d 1358,84 F.3d 424
766 F.3d 1364,415 F.3d 1321
755 F.3d 1367,342 F.3d 744
817 F.3d 1305,644 F.3d 1380
842 F.3d 1229,561 U.S. 593
778 F.3d 1311,187 L.Ed.2d 779
774 F.3d 766,77 L.Ed. 1449
725 F.3d 1295,296 F.3d at 1097
738 F.3d 1320,556 U.S. 396
875 F.3d 651,554 U.S. 471
816 F.3d 1366,2000 WL 1225792
877 F.3d 1315,175 F.3d 1356
855 F.3d 1356,182 F.3d 1315
783 F.3d 853,773 F.3d 1186
875 F.3d 1369,185 F.3d 1350
831 F.3d 1350,811 F.3d 1359
749 F.3d 1349,599 F.3d 1343
741 F.3d 89,96 F.3d 1352
812 F.3d 1295,735 F.3d 1348
850 F.3d 1332,792 F.3d 1366
686 F.3d 1335,249 F.3d 1356
872 F.3d 1275,117 S.Ct. 1040
765 F.3d 1350,132 S.Ct. 1301
781 F.3d 1340,126 S.Ct. 2121
773 F.3d 1274,87 S.Ct. 1526
674 F.3d 1315,627 F.3d 859
827 F.3d 1052,169 L.Ed.2d 680
869 F.3d 1336,550 U.S. 406
774 F.3d 747,716 F.3d 214
794 F.3d 1334,131 S.Ct. 1177
873 F.3d 1364,101 S.Ct. 1048
782 F.3d 1376,758 F.2d 594
703 F.3d 511,729 F.2d 1429
862 F.3d 1356,224 F.3d 1320
727 F.3d 1375,91 F.3d 920
681 F.3d 1283,678 F.2d 93
703 F.3d 1349,847 F.2d 819
782 F.3d 1311,557 F.2d 671
697 F.3d 1367,63 S.Ct. 454
796 F.3d 1338,81 S.Ct. 599
862 F.3d 1322,354 F.3d 1371
797 F.3d 1318,298 F.3d 1366
757 F.3d 1349,713 F.3d 646
688 F.3d 751,187 F.3d 1365
737 F.3d 731,891 F.Supp.2d 644
680 F.3d 1341,91 L.Ed.2d 265
791 F.3d 1329,352 U.S. 270
727 F.3d 1187,519 F.3d 1374
809 F.3d 633,105 U.S. 192
785 F.3d 648,119 S.Ct. 755
699 F.3d 1331,444 F.2d 409
793 F.3d 1297,893 F.2d 319
671 F.3d 1317,130 S.Ct. 3229
848 F.3d 1346,104 S.Ct. 1868
845 F.3d 1158,8 Heading 6909
751 F.3d 1327,688 F.3d 1356
728 F.3d 1374,716 F.2d 874
878 F.3d 1027,136 S.Ct. 569
675 F.3d 1324,537 F.3d 1366
774 F.3d 979,550 U.S. 570
793 F.3d 1355,490 U.S. 240
792 F.3d 1339,521 F.3d 1328
737 F.3d 1320,674 F.3d 158
756 F.3d 1366,2014 WL 2675871
707 F.3d 1330,117 S.Ct. 1040
825 F.3d 1341,144 L.Ed.2d 143
685 F.3d 1046,43 L.Ed. 873
717 F.3d 907,706 F.3d 345
870 F.3d 1320,686 F.3d 1322
710 F.3d 1369,122 S.Ct. 2134
845 F.3d 1357,789 F.3d 1341
838 F.3d 1253,134 S.Ct. 2352
690 F.3d 1354,637 F.3d 1269
757 F.3d 1286,379 F.3d 1320
717 F.3d 929,527 F.3d 1318
785 F.3d 616,134 S.Ct. 2347
712 F.3d 549,740 F.Supp.2d 915
690 F.3d 1335,487 U.S. 566
834 F.3d 1361,240 F.3d 1009
704 F.3d 1362,425 F.3d 1313
827 F.3d 1363,103 F.3d 1538
676 F.3d 1341,200 F.3d 358
853 F.3d 1272,572 F.3d 1371
776 F.3d 1343,772 F.3d 714
738 F.3d 1302,497 F.3d 1371
711 F.3d 1348,183 F.2d 625
844 F.3d 1370,824 F.3d 1344
857 F.3d 1382,122 S.Ct. 1889
812 F.3d 1326,639 F.3d 1057
743 F.3d 837,308 F.3d 1283
750 F.3d 1333,376 U.S. 225
805 F.3d 1064,2001 WL 35825814
809 F.3d 610,110 L.Ed.2d 605
715 F.3d 1329,486 U.S. 808
694 F.3d 1312,512 F.3d 1363
866 F.3d 1355,542 U.S. 367
834 F.3d 1369,122 F.3d 1468
702 F.3d 1338,370 U.S. 325
753 F.3d 1208,57 C.C.P.A. 920
867 F.3d 1229,851 F.3d 1285
872 F.3d 1290,467 U.S. 842
822 F.3d 1327,811 F.3d 1314
759 F.3d 1307,2013 WL 1867042
827 F.3d 1042,333 U.S. 127
811 F.3d 1334,189 L.Ed.2d 37
848 F.3d 1358,473 F.3d 1196
687 F.3d 1300,558 F.3d 1368
838 F.3d 1307,717 F.3d 1269
803 F.3d 635,753 F.3d 1263
868 F.3d 1350,131 S.Ct. 1197
821 F.3d 1345,899 F.2d 1190
867 F.3d 1253,67 L.Ed.2d 155
675 F.3d 1337,94 S.Ct. 3090
724 F.3d 1330,104 S.Ct. 2769
744 F.3d 1272,180 L.Ed.2d 637
812 F.3d 1284,478 U.S. 833
725 F.3d 1356,599 F.3d 1343
809 F.3d 1295,580 F.3d 1301
699 F.3d 1317,12 S.Ct. 66
816 F.3d 816,667 F.3d 1270
754 F.3d 952,726 F.3d 1286
739 F.3d 694,535 U.S. 740
792 F.3d 1363,717 F.3d 1286
738 F.3d 1350,51 Cal.4th 1191
877 F.3d 1330,135 S.Ct. 2231
866 F.3d 1315,794 F.3d 1334
669 F.3d 1349,514 U.S. 35
732 F.3d 1325,702 F.3d 1351
812 F.3d 1056,728 F.2d 1423
675 F.3d 1368,131 L.Ed.2d 248
781 F.3d 1356,504 U.S. 555
751 F.3d 1307,317 U.S. 233
858 F.3d 1392,34 S.Ct. 1
686 F.3d 1322,27 F.3d 553
809 F.3d 1282,100 S.Ct. 2204
846 F.3d 1364,906 F.2d 713
726 F.3d 1370,97 U.S. 133
730 F.3d 1301,12 F.3d 1061
702 F.3d 624,79 L.Ed. 912
731 F.3d 1271,212 F.3d 1241
866 F.3d 1330,790 F.3d 1369
838 F.3d 1236,381 F.3d 1125
839 F.3d 1138,788 F.3d 1371
785 F.3d 567,120 L.Ed.2d 305
677 F.3d 1158,528 U.S. 167
748 F.3d 1189,501 U.S. 45
672 F.3d 1350,731 F.2d 818
780 F.3d 1337,113 S.Ct. 2786
721 F.3d 1330,756 F.2d 852
664 F.3d 907,318 F.3d 1081
839 F.3d 1089,822 F.3d 1327
856 F.3d 1365,145 L.Ed.2d 610
780 F.3d 1364,473 F.3d 1196
717 F.3d 1351,827 F.2d 1535
664 F.3d 922,127 S.Ct. 1727
859 F.3d 1044,197 L.Ed.2d 292
856 F.3d 1353,2017 WL 525708
814 F.3d 1343,18 F.R.D. 258
746 F.3d 1045,827 F.2d 729
810 F.3d 1333,802 F.3d 1361
853 F.3d 1370,839 F.3d 1034
869 F.3d 1372,135 S.Ct. 1927
695 F.3d 1322,639 F.3d 1374
769 F.3d 1073,629 F.3d 1367
778 F.3d 1341,545 U.S. 546
773 F.3d 1300,370 U.S. 626
698 F.3d 1349,115 S.Ct. 1447
820 F.3d 1287,101 S.Ct. 188
793 F.3d 1306,191 L.Ed.2d 607
849 F.3d 1360,694 F.3d 51
674 F.3d 1365,334 F.3d 1325
771 F.3d 1336,744 F.3d 1272
853 F.3d 1249,140 L.Ed.2d 210
874 F.3d 724,719 F.3d 1346
744 F.3d 1325,133 S.Ct. 721
792 F.3d 1373,94 L.Ed.2d 92
841 F.3d 1334,96 F.3d 1377
673 F.3d 1361,545 F.3d 1316
800 F.3d 1366,704 F.3d 1344
823 F.3d 594,786 F.3d 966
811 F.3d 1359,415 F.3d 1314
700 F.3d 1329,753 N.E.2d 1138
837 F.3d 1358,59 L.Ed. 398
782 F.3d 649,311 F.3d 1384
817 F.3d 1293,139 L.Ed.2d 797
782 F.3d 671,349 F.3d 1333
758 F.3d 1352,696 F.3d 206
708 F.3d 1310,120 F.3d 1307
818 F.3d 1320,261 U.S. 399
701 F.3d 698,608 F.3d 1333
846 F.3d 1213,464 F.3d 1286
854 F.3d 1344,274 F.3d 1336
700 F.3d 1348,476 U.S. 667
694 F.3d 10,125 L.Ed.2d 469
859 F.3d 998,104 L.Ed.2d 268
811 F.3d 435,773 F.3d 1186
665 F.3d 1269,2009 WL 4796736
732 F.3d 1351,229 F.3d 1373
830 F.3d 1357,110 L.Ed.2d 359
700 F.3d 1287,167 L.Ed.2d 929
859 F.3d 1059,87 L.Ed. 232
869 F.3d 1309,87 L.Ed. 645
769 F.3d 1323,447 U.S. 764
843 F.3d 1355,464 U.S. 154
734 F.3d 1361,2013 WL 5645192
667 F.3d 1270,706 F.2d 1000
815 F.3d 1331,107 F.3d 1572
725 F.3d 1315,717 F.3d 1336
745 F.3d 490,198 F.3d 1374
688 F.3d 1342,679 F.3d 1372
870 F.3d 1342,705 F.3d 1129
789 F.3d 1313,540 U.S. 526
810 F.3d 1283,79 L.Ed. 211
709 F.3d 1348,626 F.3d 1047
875 F.3d 1091,768 F.3d 122
837 F.3d 1268,849 F.2d 1422
762 F.3d 1338,2013 WL 4780496
876 F.3d 1372,132 S.Ct. 1289
753 F.3d 1270,2007 WL 549241
844 F.3d 1344,713 F.2d 1530
749 F.3d 1332,833 F.Supp.2d 36
728 F.3d 1336,132 S.Ct. 1294
823 F.3d 607,788 F.3d 1362
841 F.3d 986,402 U.S. 154
678 F.3d 1280,492 F.3d 1358
679 F.3d 1335,465 F.3d 1375
776 F.3d 854,338 F.3d 1351
870 F.3d 1298,377 U.S. 476
850 F.3d 1343,822 F.3d 1339
742 F.3d 998,622 F.3d 1378
788 F.3d 1359,550 U.S. 544
841 F.3d 1288,827 F.3d 1345
691 F.3d 1356,540 F.3d 653
692 F.3d 1250,127 S.Ct. 1727
695 F.3d 1285,522 U.S. 136
790 F.3d 1343,561 U.S. 610
835 F.3d 1388,525 F.3d 1214
829 F.3d 1343,792 F.3d 1382
761 F.3d 1354,234 F.3d 1348
723 F.3d 1336,208 F.3d 996
701 F.3d 1367,298 F.3d 1339
731 F.3d 1258,514 F.3d 1244
673 F.3d 1372,508 U.S. 83
700 F.3d 1314,285 F.3d 1362
747 F.3d 1326,480 F.2d 900
778 F.3d 1327,279 F.3d 1340
755 F.3d 1345,6 F.3d 763
751 F.3d 1362,153 U.S. 120
789 F.3d 1292,332 U.S. 194
849 F.3d 1049,9 S.Ct. 389
700 F.3d 1300,528 F.3d 1365
773 F.3d 1186,666 F.2d 581
719 F.3d 1346,678 F.3d 1280
811 F.3d 1314,134 S.Ct. 2359
853 F.3d 1316,550 U.S. 398
797 F.3d 1341,130 F.Supp. 725
745 F.3d 513,604 F.3d 1334
696 F.3d 1151,598 F.3d 1336
816 F.3d 721,179 L.Ed.2d 1167
747 F.3d 1357,559 U.S. 573
689 F.3d 1303,549 U.S. 128
856 F.3d 1019,825 F.3d 1348
850 F.3d 1315,776 F.3d 1347
786 F.3d 932,72 L.Ed.2d 777
822 F.3d 1302,134 F.3d 1222
734 F.3d 1332,776 F.2d 281
864 F.3d 1326,123 L.Ed.2d 353
715 F.3d 1363,334 F.3d 1334
861 F.3d 1378,809 F.3d 639
759 F.3d 1333,719 F.3d 1305
739 F.3d 1347,654 F.3d 1296
752 F.3d 949,5 F.3d 1557
676 F.3d 1354,347 F.3d 1117
848 F.3d 987,832 F.3d 1335
827 F.3d 1341,822 F.3d 1327
818 F.3d 1369,409 U.S. 67
876 F.3d 1350,550 U.S. 418
811 F.3d 479,670 F.3d 1229
771 F.3d 1354,137 L.Ed.2d 146
716 F.3d 1352,458 F.3d 1345
830 F.3d 1374,111 S.Ct. 461
676 F.3d 1316,122 S.Ct. 992
802 F.3d 1283,317 F.3d 1387
777 F.3d 1363,694 F.3d 51
694 F.3d 51,28 L.Ed. 371
745 F.3d 1180,750 F.2d 1569
697 F.3d 1342,632 F.3d 1292
672 F.3d 1335,449 F.3d 1227
845 F.3d 1168,467 F.3d 391
791 F.3d 1340,105 U.S. 253
857 F.3d 1347,140 L.Ed.2d 210
677 F.3d 1375,342 Lancet 821
719 F.3d 1305,224 U.S. 1
826 F.3d 1357,598 F.3d 1336
672 F.3d 1041,124 S.Ct. 2276
718 F.3d 1350,130 S.Ct. 2743
809 F.3d 1307,391 F.3d 1195
785 F.3d 625,316 F.3d 1364
837 F.3d 1299,823 F.3d 607
860 F.3d 1367,277 F.3d 1338
806 F.3d 1367,81 L.Ed.2d 694
695 F.3d 1370,346 F.3d 1377
692 F.3d 1272,288 F.3d 1359
857 F.3d 1363,2 L.Ed. 510
716 F.3d 1370,764 F.Supp.2d 1322
838 F.3d 1272,98 F.Supp.3d 1375
715 F.3d 891,514 F.3d 1253
842 F.3d 1376,87 L.Ed. 626
804 F.3d 1367,1789  F.3d 698
803 F.3d 620,26 F.3d 1573
750 F.3d 1339,872 F.Supp.2d 976
830 F.3d 1350,437 U.S. 584
758 F.3d 1314,113 S.Ct. 732
839 F.3d 1111,759 F.3d 1285
866 F.3d 1369,256 F.3d 1308
874 F.3d 1329,772 F.3d 709
796 F.3d 1312,122 F.3d 1452
714 F.3d 1277,501 F.3d 1360
682 F.3d 1003,508 U.S. 49
817 F.3d 1316,672 F.3d 1342
797 F.3d 1350,392 F.3d 1324
764 F.3d 1366,753 F.3d 1217
794 F.3d 1372,335 F.3d 889
714 F.3d 1363,407 F.3d 1207
822 F.3d 1289,652 F.3d 1333
814 F.3d 1309,318 U.S. 80
748 F.3d 1354,111 S.Ct. 2123
686 F.3d 1348,132 S.Ct. 1670
672 F.3d 1309,108 F.2d 762
855 F.3d 1328,512 U.S. 374
687 F.3d 1266,65 L.Ed.2d 144
706 F.3d 1365,414 U.S. 661
773 F.3d 1266,52 Ill.Dec. 6
753 F.3d 1258,104 S.Ct. 3315
767 F.3d 1308,559 F.3d 1312
681 F.3d 1358,669 F.3d 1366
769 F.3d 1339,676 F.3d 1063
753 F.3d 1291,653 F.3d 1314
822 F.3d 1347,269 F.3d 1321
769 F.3d 1102,234 F.3d 1354
846 F.3d 1190,189 L.Ed.2d 37
676 F.3d 1024,547 U.S. 677
728 F.3d 1309,334 F.3d 1334
688 F.3d 1319,741 F.2d 396
802 F.3d 1326,110 F.3d 1562
859 F.3d 1032,963 F.2d 831
773 F.3d 1201,601 F.3d 1331
791 F.3d 1317,402 U.S. 320
699 F.3d 1340,192 F.3d 1353
706 F.3d 1351,480 F.3d 1380
774 F.3d 755,409 U.S. 63
688 F.3d 1376,565 F.3d 1369
717 F.3d 1255,699 F.3d 1340
681 F.3d 1323,507 U.S. 163
829 F.3d 1303,121 Fed.Cl. 632
807 F.3d 1311,520 U.S. 17
829 F.3d 1317,57 F.3d 1573
812 F.3d 1023,100 U.S. 500
710 F.3d 1303,392 N.J.Super. 245
714 F.3d 1289,554 U.S. 237
731 F.3d 1336,334 F.3d 1314
850 F.3d 1302,461 U.S. 657
870 F.3d 1367,57 L.Ed. 716
843 F.3d 1315,602 F.3d 1325
725 F.3d 1341,356 F.3d 755
715 F.3d 1351,24 L.Ed. 1000
675 F.3d 1302,198 F.3d 1381
767 F.3d 1351,85 L.Ed. 479
786 F.3d 899,88 L.Ed. 376
796 F.3d 1293,639 F.3d 1057
780 F.3d 1159,907 F.Supp.2d 591
717 F.3d 1336,395 F.3d 1364
807 F.3d 1283,764 F.3d 1366
759 F.3d 1285,152 L.Ed.2d 944
786 F.3d 960,240 F.3d 1346
859 F.3d 1371,471 U.S. 475
692 F.3d 1289,332 U.S. 196
782 F.3d 1324,11 Wall. 516
838 F.3d 1283,747 F.2d 863
872 F.3d 1367,358 F.3d 916
705 F.3d 1333,550 U.S. 422
849 F.3d 1034,550 U.S. 398
841 F.3d 1004,90 F.2d 103
829 F.3d 1364,825 F.3d 1341
860 F.3d 1352,236 F.3d 363
777 F.3d 1343,337 F.3d 1382
710 F.3d 1318,485 U.S. 575
834 F.3d 1347,125 L.Ed.2d 469
851 F.3d 1375,161 F.3d 1365
781 F.3d 1372,52 S.Ct. 607
773 F.3d 1338,167 L.Ed.2d 737
805 F.3d 1328,489 U.S. 235
734 F.3d 1315,31 L.Ed. 216
677 F.3d 1351,130 F.3d 1348
803 F.3d 1344,922 F.2d 805
785 F.3d 595,108 S.Ct. 1392
877 F.3d 1370,845 F.3d 1366
802 F.3d 1271,490 F.3d 1371
852 F.3d 1352,399 F.3d 1047
790 F.3d 1307,84 F.3d 372
670 F.3d 1221,122 S.Ct. 1817
726 F.3d 1306,276 U.S. 358
695 F.3d 1348,247 F.3d 1316
855 F.3d 1322,1377  COSTS  Footnotes 1
683 F.3d 1356,776 F.2d 281
700 F.3d 1361,857 F.2d 749
713 F.3d 1090,687 F.3d 1292
778 F.3d 1293,157 U.S. 659
709 F.3d 1365,246 F.3d 1336
797 F.3d 1374,521 F.3d 1004
853 F.3d 1296,30 L.Ed. 737
817 F.3d 755,134 S.Ct. 1121
772 F.3d 709,130 S.Ct. 3218
832 F.3d 1343,68 L.Ed. 560
671 F.3d 1358,992 F.2d 1209
709 F.3d 1140,140 F.3d 1432
815 F.3d 1314,811 F.3d 1359
707 F.3d 1351,71 L.Ed.2d 234
871 F.3d 1355,820 F.3d 1287
797 F.3d 1025,769 F.3d 1323
690 F.3d 1344,1872  Congress in 1930
878 F.3d 1052,910 F.2d 831
668 F.3d 1356,227 F.3d 1352
808 F.3d 829,57 F.3d 1580
875 F.3d 636,726 F.3d 1286
802 F.3d 1339,114 S.Ct. 1522
832 F.3d 1355,587 F.3d 1329
724 F.3d 1343,127 S.Ct. 1727
705 F.3d 1357,380 F.3d 126
745 F.3d 1194,115 S.Ct. 1597
694 F.3d 1344,882 patent claims 20
758 F.3d 1322,119 S.Ct. 1816
713 F.3d 640,645 F.Supp.2d 1269
859 F.3d 1352,788 F.3d 1377
717 F.3d 1269,57 L.Ed.2d 451
676 F.3d 1063,770 F.2d 1015
672 F.3d 1250,641 F.3d 1352
864 F.3d 1309,659 F.3d 1142
773 F.3d 1245,728 F.3d 1336
667 F.3d 1373,139 L.Ed.2d 450
746 F.3d 1344,270 F.3d 1358
845 F.3d 1148,2015 WL 514912
715 F.3d 1336,130 S.Ct. 3218
748 F.3d 1159,702 F.3d 1351
689 F.3d 1358,395 F.3d 1315
766 F.3d 1364,703 F.3d 1349
755 F.3d 1367,546 U.S. 1170
817 F.3d 1305,54 F.3d 1575
842 F.3d 1229,130 S.Ct. 3218
778 F.3d 1311,314 patent and claim 17
774 F.3d 766,580 F.3d 1333
725 F.3d 1295,416 U.S. 267
738 F.3d 1320,129 S.Ct. 1696
875 F.3d 651,128 S.Ct. 2605
816 F.3d 1366,354 F.3d 624
877 F.3d 1315,532 U.S. 23
855 F.3d 1356,459 U.S. 297
783 F.3d 853,874 F.2d 804
875 F.3d 1369,185 F.3d 1356
831 F.3d 1350,299 F.3d 1336
749 F.3d 1349,673 F.3d 1361
741 F.3d 89,787 F.Supp. 208
812 F.3d 1295,628 F.3d 1373
850 F.3d 1332,838 F.3d 1259
686 F.3d 1335,232 F.3d 1369
872 F.3d 1275,137 L.Ed.2d 146
765 F.3d 1350,654 F.3d 1366
781 F.3d 1340,165 L.Ed.2d 131
773 F.3d 1274,18 L.Ed.2d 704
674 F.3d 1315,2009 U.S. Dist. LEXIS 26056
827 F.3d 1052,495 U.S. 641
869 F.3d 1336,383 U.S. 17
774 F.3d 747,375 F.3d 1187
794 F.3d 1334,179 L.Ed.2d 132
873 F.3d 1364,67 L.Ed.2d 155
782 F.3d 1376,449 U.S. 232
703 F.3d 511,640 F.3d 1246
862 F.3d 1356,774 F.2d 1132
727 F.3d 1375,414 U.S. 179
681 F.3d 1283,342 U.S. 180
703 F.3d 1349,600 F.3d 1357
782 F.3d 1311,233 F.2d 17
697 F.3d 1367,87 L.Ed. 626
796 F.3d 1338,5 L.Ed.2d 592
862 F.3d 1322,918 F.Supp.2d 1317
797 F.3d 1318,582 F.3d 1358
757 F.3d 1349,887 F.Supp.2d 1355
688 F.3d 751,467 U.S. 844
737 F.3d 731,395 F.3d 1364
680 F.3d 1341,601 F.3d 216
791 F.3d 1329,77 S.Ct. 269
727 F.3d 1187,232 F.3d 882
809 F.3d 633,282 F. 829
785 F.3d 648,142 L.Ed.2d 881
699 F.3d 1331,1999 Congress amended 35
793 F.3d 1297,740 F.2d 1569
671 F.3d 1317,130 S.Ct. at 3218
848 F.3d 1346,80 L.Ed.2d 404
845 F.3d 1158,135 S.Ct. 1085
751 F.3d 1327,927 F.2d 1557
878 F.3d 1027,193 L.Ed.2d 431
675 F.3d 1324,743 F.Supp.2d 351
774 F.3d 979,556 U.S. at 680
793 F.3d 1355,444 F.3d 1373
792 F.3d 1339,184 F.3d 1339
737 F.3d 1320,133 S.Ct. 233
756 F.3d 1366,133 S.Ct. 1145
707 F.3d 1330,137 L.Ed.2d 146
825 F.3d 1341,818 F.3d 1298
685 F.3d 1046,960 F.2d 239
717 F.3d 907,695 F.3d 1285
870 F.3d 1320,550 U.S. 398
710 F.3d 1369,153 L.Ed.2d 260
845 F.3d 1357,789 F.3d 1342
838 F.3d 1253,132 S.Ct. 1300
690 F.3d 1354,206 F.3d 1422
757 F.3d 1286,382 F.3d 1361
717 F.3d 929,269 F.3d 1360
785 F.3d 616,189 L.Ed.2d 296
712 F.3d 549,262 F.3d 1258
690 F.3d 1335,91 Fed.Cl. 483
834 F.3d 1361,812 F.3d 1364
704 F.3d 1362,322 F.3d 1178
827 F.3d 1363,45 F.3d 1562
676 F.3d 1341,342 S.W.3d 59
853 F.3d 1272,424 F.3d 1276
776 F.3d 1343,687 F.3d 1273
738 F.3d 1302,687 F.3d 1311
711 F.3d 1348,682 F.3d 1003
844 F.3d 1370,766 F.3d 1372
857 F.3d 1382,153 L.Ed.2d 13
812 F.3d 1326,582 F.3d 1288
743 F.3d 837,266 F.3d 1348
750 F.3d 1333,84 S.Ct. 784
805 F.3d 1064,2012 WL 3186809
809 F.3d 610,686 F.3d 1358
715 F.3d 1329,133 S.Ct. 1064
694 F.3d 1312,512 F.3d 1373
866 F.3d 1355,124 S.Ct. 2576
834 F.3d 1369,395 F.Supp.2d 1296
702 F.3d 1338,82 S.Ct. 1502
753 F.3d 1208,422 F.2d 438
867 F.3d 1229,246 F.3d 1354
872 F.3d 1290,555 U.S. 305
822 F.3d 1327,792 F.3d 1363
759 F.3d 1307,2012 WL 3527938
827 F.3d 1042,68 S.Ct. 440
811 F.3d 1334,134 S.Ct. 2130
848 F.3d 1358,735 F.3d 1352
687 F.3d 1300,857 F.2d 749
838 F.3d 1307,790 F.3d 1347
803 F.3d 635,545 U.S. 308
868 F.3d 1350,179 L.Ed.2d 159
821 F.3d 1345,298 F.3d 1330
867 F.3d 1253,822 F.3d 1337
675 F.3d 1337,41 L.Ed.2d 1039
724 F.3d 1330,81 L.Ed.2d 680
744 F.3d 1272,502 U.S. 202
812 F.3d 1284,106 S.Ct. 3245
725 F.3d 1356,711 F.3d 1369
809 F.3d 1295,594 F.3d 871
699 F.3d 1317,35 L.Ed. 849
816 F.3d 816,774 F.3d 1371
754 F.3d 952,639 F.3d 1057
739 F.3d 694,423 F.3d 1296
792 F.3d 1363,134 S.Ct. 2355
738 F.3d 1350,127 Cal.Rptr.3d 185
877 F.3d 1330,564 U.S. 721
866 F.3d 1315,671 F.3d 1362
669 F.3d 1349,115 S.Ct. 1203
732 F.3d 1325,702 F.3d at 1362
812 F.3d 1056,346 F.3d 1094
675 F.3d 1368,456 U.S. 844
781 F.3d 1356,112 S.Ct. 2130
751 F.3d 1307,104 U.S. 350
858 F.3d 1392,58 L.Ed. 107
686 F.3d 1322,27 F.3d at 553
809 F.3d 1282,65 L.Ed.2d 144
846 F.3d 1364,551 U.S. 174
726 F.3d 1370,525 U.S. 64
730 F.3d 1301,673 F.2d 388
702 F.3d 624,470 U.S. 451
731 F.3d 1271,110 F.3d 1562
866 F.3d 1330,378 F.3d 1396
838 F.3d 1236,203 F.3d 1305
839 F.3d 1138,773 F.3d 1245
785 F.3d 567,132 S.Ct. 2537
677 F.3d 1158,120 S.Ct. 693
748 F.3d 1189,501 U.S. 46
672 F.3d 1350,807 F.2d 970
780 F.3d 1337,125 L.Ed.2d 469
721 F.3d 1330,30 F.3d 1459
664 F.3d 907,635 F.3d 549
839 F.3d 1089,687 F.3d 1266
856 F.3d 1365,718 F.3d 1350
780 F.3d 1364,767 F.3d 1308
717 F.3d 1351,864 F.2d 757
664 F.3d 922,167 L.Ed.2d 705
859 F.3d 1044,842 F.3d 1229
856 F.3d 1353,2016 WL 5027595
746 F.3d 1045,232 U.S. 413
810 F.3d 1333,777 F.3d 1343
853 F.3d 1370,655 F.3d 1364
869 F.3d 1372,687 F.3d 1266
695 F.3d 1322,537 F.3d 1329
769 F.3d 1073,506 U.S. 103
778 F.3d 1341,125 S.Ct. 2611
773 F.3d 1300,82 S.Ct. 1386
698 F.3d 1349,131 L.Ed.2d 328
820 F.3d 1287,66 L.Ed.2d 193
793 F.3d 1306,654 F.3d 1268
849 F.3d 1360,594 F.3d 860
674 F.3d 1365,439 F.3d 1335
771 F.3d 1336,381 F.3d 1352
853 F.3d 1249,495 U.S. 149
874 F.3d 724,683 F.3d 1356
744 F.3d 1325,184 L.Ed.2d 553
792 F.3d 1373,131 S.Ct. 2780
841 F.3d 1334,818 F.2d 841
800 F.3d 1366,879 F.2d 820
823 F.3d 594,482 F.3d 1379
811 F.3d 1359,483 F.3d 800
700 F.3d 1329,549 U.S. 118
837 F.3d 1358,791 F.3d 1354
782 F.3d 649,134 S.Ct. 1749
817 F.3d 1293,371 U.S. 167
758 F.3d 1352,514 U.S. 159
708 F.3d 1310,521 F.3d 1351
818 F.3d 1320,43 S.Ct. 458
701 F.3d 698,683 F.3d 1356
846 F.3d 1213,821 F.3d 1367
854 F.3d 1344,458 F.3d 244
700 F.3d 1348,106 S.Ct. 2133
694 F.3d 10,710 F.2d 1551
859 F.3d 998,841 F.3d 1376
811 F.3d 435,805 F.3d 1359
665 F.3d 1269,2009 U.S. Dist. LEXIS 114784
732 F.3d 1351,803 F.2d 650
830 F.3d 1357,357 F.3d 1319
700 F.3d 1287,556 U.S. 662
